"subject","domain","word","SIDNO"
387,"ANIMALS","giraffe",24
387,"ANIMALS","snake",24
387,"ANIMALS","bat",24
387,"ANIMALS","polarbear",24
387,"ANIMALS","lion",24
387,"ANIMALS","tiger",24
387,"ANIMALS","bear",24
387,"ANIMALS","turtle",24
387,"ANIMALS","fish",24
387,"ANIMALS","starfish",24
387,"ANIMALS","jellyfish",24
387,"ANIMALS","shark",24
387,"ANIMALS","dolphin",24
387,"ANIMALS","whale",24
387,"ANIMALS","beluga",24
387,"ANIMALS","lobster",24
387,"ANIMALS","crab",24
387,"ANIMALS","chicken",24
387,"ANIMALS","cow",24
387,"ANIMALS","turkey",24
387,"ANIMALS","horse",24
387,"ANIMALS","horse",24
387,"ANIMALS","hen",24
387,"ANIMALS","rooster",24
387,"ANIMALS","mouse",24
387,"ANIMALS","chipmunk",24
387,"ANIMALS","scorpion",24
387,"ANIMALS","ant",24
388,"ANIMALS","dog",25
388,"ANIMALS","cat",25
388,"ANIMALS","lion",25
388,"ANIMALS","bear",25
388,"ANIMALS","ant",25
388,"ANIMALS","spider",25
388,"ANIMALS","rabbit",25
388,"ANIMALS","moose",25
388,"ANIMALS","mongoose",25
388,"ANIMALS","antelope",25
388,"ANIMALS","canary",25
388,"ANIMALS","pelican",25
388,"ANIMALS","crow",25
388,"ANIMALS","seagull",25
388,"ANIMALS","coyote",25
388,"ANIMALS","otter",25
388,"ANIMALS","snake",25
388,"ANIMALS","ladybug",25
388,"ANIMALS","whale",25
388,"ANIMALS","fish",25
388,"ANIMALS","dolphin",25
388,"ANIMALS","jellyfish",25
388,"ANIMALS","giraffe",25
388,"ANIMALS","elephant",25
388,"ANIMALS","cheetah",25
388,"ANIMALS","mouse",25
388,"ANIMALS","tiger",25
388,"ANIMALS","liger",25
388,"ANIMALS","monkey",25
388,"ANIMALS","sloth",25
388,"ANIMALS","gorilla",25
388,"ANIMALS","ape",25
388,"ANIMALS","skunk",25
388,"ANIMALS","deer",25
388,"ANIMALS","turtle",25
388,"ANIMALS","squirrel",25
388,"ANIMALS","chipmunk",25
388,"ANIMALS","horse",25
388,"ANIMALS","pony",25
388,"ANIMALS","parrot",25
389,"ANIMALS","dog",26
389,"ANIMALS","cat",26
389,"ANIMALS","bird",26
389,"ANIMALS","fish",26
389,"ANIMALS","tiger",26
389,"ANIMALS","lion",26
389,"ANIMALS","giraffe",26
389,"ANIMALS","elk",26
389,"ANIMALS","caribou",26
389,"ANIMALS","seal",26
389,"ANIMALS","polarbear",26
389,"ANIMALS","whale",26
389,"ANIMALS","shark",26
389,"ANIMALS","brineshrimp",26
389,"ANIMALS","shrimp",26
389,"ANIMALS","lobster",26
389,"ANIMALS","crab",26
389,"ANIMALS","octopus",26
389,"ANIMALS","squid",26
389,"ANIMALS","barracuda",26
389,"ANIMALS","seahorse",26
389,"ANIMALS","dolphin",26
389,"ANIMALS","porpoise",26
389,"ANIMALS","tuna",26
389,"ANIMALS","salmon",26
389,"ANIMALS","bass",26
389,"ANIMALS","trout",26
389,"ANIMALS","tilapia",26
389,"ANIMALS","wolf",26
389,"ANIMALS","panther",26
389,"ANIMALS","jaguar",26
389,"ANIMALS","leopard",26
389,"ANIMALS","cheetah",26
389,"ANIMALS","elephant",26
389,"ANIMALS","camel",26
389,"ANIMALS","rhinoceros",26
389,"ANIMALS","hippopotamus",26
389,"ANIMALS","eagle",26
389,"ANIMALS","swan",26
389,"ANIMALS","alligator",26
389,"ANIMALS","crocodile",26
389,"ANIMALS","crow",26
389,"ANIMALS","hawk",26
389,"ANIMALS","deer",26
389,"ANIMALS","bear",26
389,"ANIMALS","blackbear",26
389,"ANIMALS","grizzly",26
389,"ANIMALS","chipmunk",26
389,"ANIMALS","groundhog",26
389,"ANIMALS","squirrel",26
389,"ANIMALS","squirrel",26
389,"ANIMALS","mole",26
389,"ANIMALS","raccoon",26
389,"ANIMALS","rabbit",26
389,"ANIMALS","hare",26
389,"ANIMALS","pig",26
389,"ANIMALS","boar",26
389,"ANIMALS","cow",26
389,"ANIMALS","horse",26
389,"ANIMALS","chicken",26
390,"ANIMALS","dog",27
390,"ANIMALS","cat",27
390,"ANIMALS","parrot",27
390,"ANIMALS","mouse",27
390,"ANIMALS","hamster",27
390,"ANIMALS","alligator",27
390,"ANIMALS","anteater",27
390,"ANIMALS","owl",27
390,"ANIMALS","snake",27
390,"ANIMALS","frog",27
390,"ANIMALS","jaguar",27
390,"ANIMALS","leopard",27
390,"ANIMALS","tiger",27
390,"ANIMALS","cheetah",27
390,"ANIMALS","panther",27
390,"ANIMALS","zebra",27
390,"ANIMALS","giraffe",27
390,"ANIMALS","gazelle",27
390,"ANIMALS","lion",27
390,"ANIMALS","polarbear",27
390,"ANIMALS","penguin",27
390,"ANIMALS","tortoise",27
390,"ANIMALS","turtle",27
390,"ANIMALS","horse",27
390,"ANIMALS","sheep",27
390,"ANIMALS","pig",27
390,"ANIMALS","duck",27
390,"ANIMALS","chicken",27
390,"ANIMALS","cow",27
390,"ANIMALS","llama",27
390,"ANIMALS","bison",27
390,"ANIMALS","gerbil",27
390,"ANIMALS","sloth",27
390,"ANIMALS","elephant",27
390,"ANIMALS","wolf",27
390,"ANIMALS","moose",27
390,"ANIMALS","reindeer",27
390,"ANIMALS","gorilla",27
390,"ANIMALS","chimpanzee",27
390,"ANIMALS","kangaroo",27
390,"ANIMALS","koala",27
390,"ANIMALS","grizzly",27
390,"ANIMALS","panda",27
390,"ANIMALS","lemur",27
390,"ANIMALS","raccoon",27
390,"ANIMALS","opossum",27
390,"ANIMALS","chinchilla",27
391,"ANIMALS","dog",28
391,"ANIMALS","cat",28
391,"ANIMALS","bird",28
391,"ANIMALS","lion",28
391,"ANIMALS","tiger",28
391,"ANIMALS","monkey",28
391,"ANIMALS","ape",28
391,"ANIMALS","wolf",28
391,"ANIMALS","deer",28
391,"ANIMALS","squirrel",28
391,"ANIMALS","chipmunk",28
391,"ANIMALS","bear",28
391,"ANIMALS","zebra",28
391,"ANIMALS","giraffe",28
391,"ANIMALS","alligator",28
391,"ANIMALS","crocodile",28
391,"ANIMALS","cheetah",28
391,"ANIMALS","jaguar",28
391,"ANIMALS","cougar",28
391,"ANIMALS","coyote",28
391,"ANIMALS","snake",28
391,"ANIMALS","lizard",28
391,"ANIMALS","hippopotamus",28
391,"ANIMALS","rhinoceros",28
392,"ANIMALS","deer",29
392,"ANIMALS","snake",29
392,"ANIMALS","snake",29
392,"ANIMALS","giraffe",29
392,"ANIMALS","turkey",29
392,"ANIMALS","dog",29
392,"ANIMALS","dog",29
392,"ANIMALS","cat",29
392,"ANIMALS","owl",29
392,"ANIMALS","sheep",29
392,"ANIMALS","pig",29
392,"ANIMALS","horse",29
392,"ANIMALS","rat",29
392,"ANIMALS","mouse",29
392,"ANIMALS","lion",29
392,"ANIMALS","tiger",29
392,"ANIMALS","bear",29
392,"ANIMALS","alligator",29
392,"ANIMALS","crocodile",29
392,"ANIMALS","hippopotamus",29
392,"ANIMALS","wolf",29
392,"ANIMALS","fox",29
392,"ANIMALS","cow",29
392,"ANIMALS","pigeon",29
392,"ANIMALS","beetle",29
392,"ANIMALS","whale",29
392,"ANIMALS","shark",29
392,"ANIMALS","squid",29
392,"ANIMALS","octopus",29
392,"ANIMALS","bluegill",29
392,"ANIMALS","monkey",29
392,"ANIMALS","leopard",29
392,"ANIMALS","zebra",29
392,"ANIMALS","hamster",29
392,"ANIMALS","gerbil",29
392,"ANIMALS","fly",29
392,"ANIMALS","ant",29
392,"ANIMALS","bee",29
392,"ANIMALS","bee",29
392,"ANIMALS","hornet",29
392,"ANIMALS","bronco",29
395,"ANIMALS","dog",30
395,"ANIMALS","cat",30
395,"ANIMALS","mouse",30
395,"ANIMALS","rat",30
395,"ANIMALS","hamster",30
395,"ANIMALS","rabbit",30
395,"ANIMALS","gerbil",30
395,"ANIMALS","alligator",30
395,"ANIMALS","giraffe",30
395,"ANIMALS","rhinoceros",30
395,"ANIMALS","elephant",30
395,"ANIMALS","mammoth",30
395,"ANIMALS","zebra",30
395,"ANIMALS","lion",30
395,"ANIMALS","tiger",30
395,"ANIMALS","blackbird",30
395,"ANIMALS","hawk",30
395,"ANIMALS","pigeon",30
395,"ANIMALS","cardinal",30
395,"ANIMALS","cub",30
395,"ANIMALS","kangaroo",30
395,"ANIMALS","flamingo",30
395,"ANIMALS","pheasant",30
395,"ANIMALS","pig",30
395,"ANIMALS","sheep",30
395,"ANIMALS","cow",30
395,"ANIMALS","horse",30
395,"ANIMALS","bull",30
395,"ANIMALS","duck",30
395,"ANIMALS","goose",30
395,"ANIMALS","hippopotamus",30
395,"ANIMALS","tiger",30
395,"ANIMALS","cheetah",30
395,"ANIMALS","bird",30
395,"ANIMALS","parrot",30
395,"ANIMALS","parakeet",30
395,"ANIMALS","monkey",30
395,"ANIMALS","monkey",30
395,"ANIMALS","gorilla",30
395,"ANIMALS","butterfly",30
395,"ANIMALS","ant",30
395,"ANIMALS","spider",30
395,"ANIMALS","bee",30
395,"ANIMALS","wasp",30
395,"ANIMALS","spider",30
395,"ANIMALS","tarantula",30
395,"ANIMALS","lizard",30
395,"ANIMALS","gecko",30
395,"ANIMALS","snake",30
395,"ANIMALS","gardensnake",30
395,"ANIMALS","gardensnake",30
395,"ANIMALS","leopard",30
396,"ANIMALS","elephant",31
396,"ANIMALS","jaguar",31
396,"ANIMALS","panther",31
396,"ANIMALS","cat",31
396,"ANIMALS","dog",31
396,"ANIMALS","giraffe",31
396,"ANIMALS","lion",31
396,"ANIMALS","gazelle",31
396,"ANIMALS","rhino",31
396,"ANIMALS","bird",31
396,"ANIMALS","beetle",31
396,"ANIMALS","mongoose",31
396,"ANIMALS","platypus",31
396,"ANIMALS","kangaroo",31
396,"ANIMALS","buffalo",31
396,"ANIMALS","deer",31
396,"ANIMALS","turkey",31
396,"ANIMALS","mountainlion",31
396,"ANIMALS","goat",31
396,"ANIMALS","moose",31
396,"ANIMALS","cow",31
396,"ANIMALS","horse",31
396,"ANIMALS","wildebeest",31
396,"ANIMALS","ram",31
396,"ANIMALS","sheep",31
396,"ANIMALS","llama",31
396,"ANIMALS","alpaca",31
396,"ANIMALS","rat",31
396,"ANIMALS","mouse",31
396,"ANIMALS","caribou",31
396,"ANIMALS","zebra",31
396,"ANIMALS","koala",31
396,"ANIMALS","yak",31
396,"ANIMALS","gerbil",31
396,"ANIMALS","walrus",31
396,"ANIMALS","hippopotamus",31
396,"ANIMALS","tiger",31
396,"ANIMALS","bear",31
396,"ANIMALS","unicorn",31
397,"ANIMALS","mouse",32
397,"ANIMALS","dog",32
397,"ANIMALS","cat",32
397,"ANIMALS","fish",32
397,"ANIMALS","elephant",32
397,"ANIMALS","mammoth",32
397,"ANIMALS","cougar",32
397,"ANIMALS","wildcat",32
397,"ANIMALS","lion",32
397,"ANIMALS","tiger",32
397,"ANIMALS","jaguar",32
397,"ANIMALS","bear",32
397,"ANIMALS","rabbit",32
397,"ANIMALS","wolf",32
397,"ANIMALS","duck",32
397,"ANIMALS","eagle",32
397,"ANIMALS","goose",32
397,"ANIMALS","swan",32
397,"ANIMALS","bird",32
397,"ANIMALS","crow",32
397,"ANIMALS","hawk",32
397,"ANIMALS","owl",32
397,"ANIMALS","squirrel",32
397,"ANIMALS","giraffe",32
397,"ANIMALS","monkey",32
397,"ANIMALS","ape",32
397,"ANIMALS","whale",32
397,"ANIMALS","shark",32
397,"ANIMALS","dolphin",32
397,"ANIMALS","bunny",32
397,"ANIMALS","turtle",32
397,"ANIMALS","snake",32
397,"ANIMALS","turkey",32
397,"ANIMALS","chicken",32
397,"ANIMALS","rooster",32
397,"ANIMALS","hen",32
397,"ANIMALS","hamster",32
397,"ANIMALS","elk",32
397,"ANIMALS","deer",32
397,"ANIMALS","pigeon",32
474,"ANIMALS","bird",33
474,"ANIMALS","dog",33
474,"ANIMALS","cat",33
474,"ANIMALS","horse",33
474,"ANIMALS","cow",33
474,"ANIMALS","bird",33
474,"ANIMALS","pig",33
474,"ANIMALS","donkey",33
474,"ANIMALS","elephant",33
474,"ANIMALS","monkey",33
474,"ANIMALS","monkey",33
474,"ANIMALS","bear",33
474,"ANIMALS","gorilla",33
474,"ANIMALS","tiger",33
474,"ANIMALS","lion",33
474,"ANIMALS","rat",33
474,"ANIMALS","mouse",33
474,"ANIMALS","snake",33
474,"ANIMALS","lizard",33
474,"ANIMALS","frog",33
474,"ANIMALS","hamster",33
474,"ANIMALS","fish",33
474,"ANIMALS","guineapig",33
474,"ANIMALS","rooster",33
474,"ANIMALS","chicken",33
474,"ANIMALS","turkey",33
474,"ANIMALS","ferret",33
474,"ANIMALS","parrot",33
474,"ANIMALS","shark",33
474,"ANIMALS","deer",33
474,"ANIMALS","moose",33
475,"ANIMALS","monkey",34
475,"ANIMALS","dog",34
475,"ANIMALS","cat",34
475,"ANIMALS","bird",34
475,"ANIMALS","lion",34
475,"ANIMALS","giraffe",34
475,"ANIMALS","pig",34
475,"ANIMALS","cow",34
475,"ANIMALS","cat",34
475,"ANIMALS","seagull",34
475,"ANIMALS","fish",34
475,"ANIMALS","whale",34
475,"ANIMALS","shark",34
475,"ANIMALS","shark",34
475,"ANIMALS","rat",34
475,"ANIMALS","mouse",34
475,"ANIMALS","mouse",34
475,"ANIMALS","worm",34
475,"ANIMALS","snake",34
475,"ANIMALS","spider",34
475,"ANIMALS","octopus",34
475,"ANIMALS","seal",34
475,"ANIMALS","dolphin",34
475,"ANIMALS","hawk",34
475,"ANIMALS","dinosaur",34
475,"ANIMALS","duck",34
475,"ANIMALS","quail",34
475,"ANIMALS","gerbil",34
475,"ANIMALS","hamster",34
475,"ANIMALS","turtle",34
475,"ANIMALS","frog",34
475,"ANIMALS","alligator",34
475,"ANIMALS","crocodile",34
475,"ANIMALS","bear",34
475,"ANIMALS","fox",34
475,"ANIMALS","wolf",34
475,"ANIMALS","rabbit",34
475,"ANIMALS","zebra",34
475,"ANIMALS","horse",34
475,"ANIMALS","hyena",34
475,"ANIMALS","tiger",34
475,"ANIMALS","elephant",34
475,"ANIMALS","chicken",34
475,"ANIMALS","possum",34
475,"ANIMALS","yak",34
475,"ANIMALS","tarantula",34
476,"ANIMALS","dog",35
476,"ANIMALS","cat",35
476,"ANIMALS","bird",35
476,"ANIMALS","fish",35
476,"ANIMALS","lion",35
476,"ANIMALS","giraffe",35
476,"ANIMALS","monkey",35
476,"ANIMALS","monkey",35
476,"ANIMALS","elephant",35
476,"ANIMALS","rat",35
476,"ANIMALS","mouse",35
476,"ANIMALS","guineapig",35
476,"ANIMALS","badger",35
476,"ANIMALS","possum",35
476,"ANIMALS","raccoon",35
476,"ANIMALS","deer",35
476,"ANIMALS","turkey",35
476,"ANIMALS","pig",35
476,"ANIMALS","horse",35
476,"ANIMALS","buffalo",35
476,"ANIMALS","buffalo",35
476,"ANIMALS","antelope",35
476,"ANIMALS","alligator",35
476,"ANIMALS","crocodile",35
476,"ANIMALS","panther",35
476,"ANIMALS","wolf",35
476,"ANIMALS","moose",35
476,"ANIMALS","caribou",35
476,"ANIMALS","reindeer",35
476,"ANIMALS","polarbear",35
476,"ANIMALS","blackbear",35
476,"ANIMALS","muskrat",35
477,"ANIMALS","dog",36
477,"ANIMALS","cat",36
477,"ANIMALS","rat",36
477,"ANIMALS","mouse",36
477,"ANIMALS","tiger",36
477,"ANIMALS","bear",36
477,"ANIMALS","lion",36
477,"ANIMALS","cheetah",36
477,"ANIMALS","python",36
477,"ANIMALS","panther",36
477,"ANIMALS","zebra",36
477,"ANIMALS","giraffe",36
477,"ANIMALS","elephant",36
477,"ANIMALS","penguin",36
477,"ANIMALS","polarbear",36
477,"ANIMALS","panda",36
477,"ANIMALS","snake",36
477,"ANIMALS","gardensnake",36
477,"ANIMALS","snail",36
477,"ANIMALS","toad",36
477,"ANIMALS","frog",36
477,"ANIMALS","chameleon",36
477,"ANIMALS","lizard",36
477,"ANIMALS","slug",36
477,"ANIMALS","horse",36
477,"ANIMALS","camel",36
477,"ANIMALS","kangaroo",36
477,"ANIMALS","koala",36
477,"ANIMALS","shark",36
477,"ANIMALS","whale",36
477,"ANIMALS","goldfish",36
477,"ANIMALS","angelfish",36
477,"ANIMALS","salamander",36
477,"ANIMALS","spider",36
478,"ANIMALS","dog",37
478,"ANIMALS","cat",37
478,"ANIMALS","chicken",37
478,"ANIMALS","duck",37
478,"ANIMALS","elephant",37
478,"ANIMALS","mouse",37
478,"ANIMALS","hamster",37
478,"ANIMALS","sheep",37
478,"ANIMALS","moose",37
478,"ANIMALS","giraffe",37
478,"ANIMALS","monkey",37
478,"ANIMALS","fish",37
478,"ANIMALS","leopard",37
478,"ANIMALS","zebra",37
478,"ANIMALS","lizard",37
478,"ANIMALS","rabbit",37
478,"ANIMALS","chimpanzee",37
478,"ANIMALS","rat",37
478,"ANIMALS","tiger",37
478,"ANIMALS","bear",37
478,"ANIMALS","lion",37
478,"ANIMALS","gerbil",37
478,"ANIMALS","ferret",37
478,"ANIMALS","penguin",37
478,"ANIMALS","ostrich",37
478,"ANIMALS","polarbear",37
478,"ANIMALS","koala",37
478,"ANIMALS","deer",37
478,"ANIMALS","reindeer",37
478,"ANIMALS","goldfish",37
479,"ANIMALS","cat",38
479,"ANIMALS","dog",38
479,"ANIMALS","elephant",38
479,"ANIMALS","giraffe",38
479,"ANIMALS","monkey",38
479,"ANIMALS","gorilla",38
479,"ANIMALS","ape",38
479,"ANIMALS","chimpanzee",38
479,"ANIMALS","penguin",38
479,"ANIMALS","antelope",38
479,"ANIMALS","lion",38
479,"ANIMALS","tiger",38
479,"ANIMALS","grizzly",38
479,"ANIMALS","blackbear",38
479,"ANIMALS","seal",38
479,"ANIMALS","walrus",38
479,"ANIMALS","flamingo",38
479,"ANIMALS","peacock",38
479,"ANIMALS","squirrel",38
479,"ANIMALS","chipmunk",38
479,"ANIMALS","fish",38
479,"ANIMALS","starfish",38
479,"ANIMALS","seahorse",38
479,"ANIMALS","shark",38
479,"ANIMALS","killerwhale",38
479,"ANIMALS","clownfish",38
479,"ANIMALS","dalmatian",38
479,"ANIMALS","sparrow",38
479,"ANIMALS","eagle",38
479,"ANIMALS","egret",38
479,"ANIMALS","bluefootedbooby",38
479,"ANIMALS","muskrat",38
479,"ANIMALS","possum",38
479,"ANIMALS","mole",38
479,"ANIMALS","raccoon",38
479,"ANIMALS","goose",38
479,"ANIMALS","duck",38
479,"ANIMALS","gulls",38
479,"ANIMALS","cow",38
479,"ANIMALS","horse",38
479,"ANIMALS","pig",38
479,"ANIMALS","sheep",38
479,"ANIMALS","ewe",38
479,"ANIMALS","lamb",38
479,"ANIMALS","wolf",38
479,"ANIMALS","leopard",38
480,"ANIMALS","dog",39
480,"ANIMALS","cat",39
480,"ANIMALS","ferret",39
480,"ANIMALS","lizard",39
480,"ANIMALS","panda",39
480,"ANIMALS","koala",39
480,"ANIMALS","seal",39
480,"ANIMALS","dolphin",39
480,"ANIMALS","fish",39
480,"ANIMALS","shark",39
480,"ANIMALS","whale",39
480,"ANIMALS","sealion",39
480,"ANIMALS","polarbear",39
480,"ANIMALS","blackbear",39
480,"ANIMALS","grizzly",39
480,"ANIMALS","fox",39
480,"ANIMALS","coyote",39
480,"ANIMALS","pig",39
480,"ANIMALS","cow",39
480,"ANIMALS","horse",39
480,"ANIMALS","duck",39
480,"ANIMALS","frog",39
480,"ANIMALS","snake",39
480,"ANIMALS","snail",39
480,"ANIMALS","turtle",39
480,"ANIMALS","fly",39
480,"ANIMALS","butterfly",39
480,"ANIMALS","tiger",39
480,"ANIMALS","groundhog",39
480,"ANIMALS","zebra",39
480,"ANIMALS","kangaroo",39
480,"ANIMALS","crab",39
480,"ANIMALS","lobster",39
480,"ANIMALS","possum",39
480,"ANIMALS","raccoon",39
480,"ANIMALS","squirrel",39
480,"ANIMALS","chipmunk",39
480,"ANIMALS","rabbit",39
480,"ANIMALS","jackrabbit",39
480,"ANIMALS","chinchilla",39
480,"ANIMALS","bat",39
480,"ANIMALS","gorilla",39
481,"ANIMALS","human",40
481,"ANIMALS","monkey",40
481,"ANIMALS","bird",40
481,"ANIMALS","frog",40
481,"ANIMALS","leopard",40
481,"ANIMALS","tiger",40
481,"ANIMALS","giraffe",40
481,"ANIMALS","elephant",40
481,"ANIMALS","gorilla",40
481,"ANIMALS","snake",40
481,"ANIMALS","fly",40
481,"ANIMALS","anteater",40
481,"ANIMALS","dog",40
481,"ANIMALS","cat",40
481,"ANIMALS","hamster",40
481,"ANIMALS","rat",40
481,"ANIMALS","mouse",40
481,"ANIMALS","turtle",40
481,"ANIMALS","guineapig",40
481,"ANIMALS","kangaroo",40
481,"ANIMALS","koala",40
481,"ANIMALS","chipmunk",40
481,"ANIMALS","squirrel",40
481,"ANIMALS","crocodile",40
481,"ANIMALS","alligator",40
481,"ANIMALS","liger",40
481,"ANIMALS","flamingo",40
481,"ANIMALS","seal",40
481,"ANIMALS","whale",40
481,"ANIMALS","goldfish",40
481,"ANIMALS","beta",40
481,"ANIMALS","clownfish",40
481,"ANIMALS","polarbear",40
481,"ANIMALS","brownbear",40
481,"ANIMALS","blackbear",40
481,"ANIMALS","panda",40
482,"ANIMALS","monkey",41
482,"ANIMALS","turtle",41
482,"ANIMALS","fish",41
482,"ANIMALS","dog",41
482,"ANIMALS","cat",41
482,"ANIMALS","pig",41
482,"ANIMALS","horse",41
482,"ANIMALS","cow",41
482,"ANIMALS","bull",41
482,"ANIMALS","chicken",41
482,"ANIMALS","turkey",41
482,"ANIMALS","hen",41
482,"ANIMALS","cat",41
482,"ANIMALS","rooster",41
482,"ANIMALS","whale",41
482,"ANIMALS","shark",41
482,"ANIMALS","horse",41
482,"ANIMALS","rabbit",41
482,"ANIMALS","lizard",41
482,"ANIMALS","snake",41
482,"ANIMALS","chick",41
482,"ANIMALS","mouse",41
482,"ANIMALS","rat",41
482,"ANIMALS","bear",41
482,"ANIMALS","gorilla",41
482,"ANIMALS","zebra",41
482,"ANIMALS","giraffe",41
482,"ANIMALS","lion",41
483,"ANIMALS","labrador",42
483,"ANIMALS","retriever",42
483,"ANIMALS","cat",42
483,"ANIMALS","lion",42
483,"ANIMALS","tiger",42
483,"ANIMALS","elephant",42
483,"ANIMALS","rhino",42
483,"ANIMALS","bird",42
483,"ANIMALS","whale",42
483,"ANIMALS","fish",42
483,"ANIMALS","shark",42
483,"ANIMALS","hippopotamus",42
483,"ANIMALS","oyster",42
483,"ANIMALS","dolphin",42
483,"ANIMALS","horse",42
483,"ANIMALS","bobcat",42
483,"ANIMALS","grizzly",42
483,"ANIMALS","blackbear",42
483,"ANIMALS","human",42
483,"ANIMALS","wolverine",42
483,"ANIMALS","badger",42
483,"ANIMALS","snake",42
483,"ANIMALS","mole",42
483,"ANIMALS","manatee",42
483,"ANIMALS","trex",42
483,"ANIMALS","goat",42
484,"ANIMALS","dog",43
484,"ANIMALS","cat",43
484,"ANIMALS","bird",43
484,"ANIMALS","horse",43
484,"ANIMALS","dolphin",43
484,"ANIMALS","shark",43
484,"ANIMALS","goldfish",43
484,"ANIMALS","snake",43
484,"ANIMALS","rabbit",43
484,"ANIMALS","ox",43
484,"ANIMALS","sheep",43
484,"ANIMALS","goat",43
484,"ANIMALS","cow",43
484,"ANIMALS","llama",43
484,"ANIMALS","bee",43
484,"ANIMALS","butterfly",43
484,"ANIMALS","giraffe",43
484,"ANIMALS","elephant",43
484,"ANIMALS","monkey",43
484,"ANIMALS","penguin",43
484,"ANIMALS","blowfish",43
484,"ANIMALS","zebra",43
484,"ANIMALS","lion",43
484,"ANIMALS","tiger",43
484,"ANIMALS","bear",43
484,"ANIMALS","donkey",43
484,"ANIMALS","alligator",43
484,"ANIMALS","crocodile",43
484,"ANIMALS","bluewhale",43
484,"ANIMALS","wolf",43
484,"ANIMALS","coyote",43
484,"ANIMALS","armadillo",43
484,"ANIMALS","spider",43
484,"ANIMALS","scorpion",43
485,"ANIMALS","bird",44
485,"ANIMALS","reptile",44
485,"ANIMALS","dinosaur",44
485,"ANIMALS","fish",44
485,"ANIMALS","bear",44
485,"ANIMALS","bee",44
485,"ANIMALS","insect",44
485,"ANIMALS","fly",44
485,"ANIMALS","cheetah",44
485,"ANIMALS","lion",44
485,"ANIMALS","leopard",44
485,"ANIMALS","mammal",44
485,"ANIMALS","whale",44
485,"ANIMALS","dolphin",44
485,"ANIMALS","elephant",44
485,"ANIMALS","farm",44
485,"ANIMALS","chicken",44
485,"ANIMALS","horse",44
485,"ANIMALS","flamingo",44
485,"ANIMALS","eagle",44
485,"ANIMALS","ant",44
485,"ANIMALS","spider",44
485,"ANIMALS","zebra",44
486,"ANIMALS","zebra",45
486,"ANIMALS","wolf",45
486,"ANIMALS","paw",45
486,"ANIMALS","duck",45
486,"ANIMALS","lion",45
486,"ANIMALS","tail",45
486,"ANIMALS","rat",45
486,"ANIMALS","mole",45
486,"ANIMALS","zoo",45
486,"ANIMALS","giraffe",45
486,"ANIMALS","dog",45
486,"ANIMALS","labrador",45
486,"ANIMALS","siberianhusky",45
486,"ANIMALS","malamute",45
486,"ANIMALS","chihuahua",45
486,"ANIMALS","crow",45
486,"ANIMALS","raven",45
486,"ANIMALS","monkey",45
486,"ANIMALS","ape",45
486,"ANIMALS","gorilla",45
486,"ANIMALS","chimpanzee",45
486,"ANIMALS","bat",45
486,"ANIMALS","parrot",45
486,"ANIMALS","bird",45
486,"ANIMALS","snake",45
486,"ANIMALS","python",45
486,"ANIMALS","anaconda",45
486,"ANIMALS","yak",45
486,"ANIMALS","llama",45
486,"ANIMALS","beak",45
486,"ANIMALS","whale",45
486,"ANIMALS","dolphin",45
486,"ANIMALS","cow",45
486,"ANIMALS","bull",45
486,"ANIMALS","chicken",45
486,"ANIMALS","penguin",45
486,"ANIMALS","polarbear",45
486,"ANIMALS","seal",45
486,"ANIMALS","walrus",45
486,"ANIMALS","lamb",45
486,"ANIMALS","sheep",45
486,"ANIMALS","fish",45
486,"ANIMALS","pike",45
487,"ANIMALS","horse",46
487,"ANIMALS","cat",46
487,"ANIMALS","dog",46
487,"ANIMALS","jaguar",46
487,"ANIMALS","cougar",46
487,"ANIMALS","mouse",46
487,"ANIMALS","rat",46
487,"ANIMALS","gerbil",46
487,"ANIMALS","monkey",46
487,"ANIMALS","ape",46
487,"ANIMALS","gorilla",46
487,"ANIMALS","orangutan",46
487,"ANIMALS","parakeet",46
487,"ANIMALS","rabbit",46
487,"ANIMALS","guineapig",46
487,"ANIMALS","pig",46
487,"ANIMALS","spider",46
487,"ANIMALS","cow",46
487,"ANIMALS","donkey",46
487,"ANIMALS","squirrel",46
487,"ANIMALS","chipmunk",46
487,"ANIMALS","owl",46
487,"ANIMALS","deer",46
487,"ANIMALS","moose",46
487,"ANIMALS","elk",46
487,"ANIMALS","frog",46
487,"ANIMALS","toad",46
487,"ANIMALS","emu",46
487,"ANIMALS","elephant",46
487,"ANIMALS","woodpecker",46
487,"ANIMALS","woodchuck",46
487,"ANIMALS","quail",46
487,"ANIMALS","yeti",46
487,"ANIMALS","yak",46
488,"ANIMALS","dog",47
488,"ANIMALS","cat",47
488,"ANIMALS","bear",47
488,"ANIMALS","polarbear",47
488,"ANIMALS","monkey",47
488,"ANIMALS","fish",47
488,"ANIMALS","turtle",47
488,"ANIMALS","rabbit",47
488,"ANIMALS","ferret",47
488,"ANIMALS","bird",47
488,"ANIMALS","tiger",47
488,"ANIMALS","wolf",47
488,"ANIMALS","cheetah",47
488,"ANIMALS","moose",47
488,"ANIMALS","deer",47
488,"ANIMALS","goat",47
488,"ANIMALS","horse",47
488,"ANIMALS","lamb",47
488,"ANIMALS","llama",47
488,"ANIMALS","elephant",47
488,"ANIMALS","camel",47
488,"ANIMALS","gecko",47
488,"ANIMALS","bee",47
488,"ANIMALS","fly",47
