creampuff,buicake,shees,ryebread,nocos,guineapig,crabcake,cheezit,ponsit,crablet,minimuffin,eggroll,hashbrown,chitterling,craisin,tostito,manakish,krackel,cherrypie,mostaccioli,coffeecake,beansprout
0.023281000554561615,0.023281000554561615,0.023281000554561615,0.023281000554561615,0.023281000554561615,0.023281000554561615,0.023281000554561615,0.023281000554561615,0.023281000554561615,0.023281000554561615,0.023281000554561615,0.023281000554561615,0.023281000554561615,0.023281000554561615,0.023281000554561615,0.023281000554561615,0.023281000554561615,0.023281000554561615,0.023281000554561615,0.023281000554561615,0.023281000554561615,0.023281000554561615
0.03505166992545128,0.03505166992545128,0.03505166992545128,0.03505166992545128,0.03505166992545128,0.03505166992545128,0.03505166992545128,0.03505166992545128,0.03505166992545128,0.03505166992545128,0.03505166992545128,0.03505166992545128,0.03505166992545128,0.03505166992545128,0.03505166992545128,0.03505166992545128,0.03505166992545128,0.03505166992545128,0.03505166992545128,0.03505166992545128,0.03505166992545128,0.03505166992545128
0.05031038820743561,0.05031038820743561,0.05031038820743561,0.05031038820743561,0.05031038820743561,0.05031038820743561,0.05031038820743561,0.05031038820743561,0.05031038820743561,0.05031038820743561,0.05031038820743561,0.05031038820743561,0.05031038820743561,0.05031038820743561,0.05031038820743561,0.05031038820743561,0.05031038820743561,0.05031038820743561,0.05031038820743561,0.05031038820743561,0.05031038820743561,0.05031038820743561
-0.04672881215810776,-0.04672881215810776,-0.04672881215810776,-0.04672881215810776,-0.04672881215810776,-0.04672881215810776,-0.04672881215810776,-0.04672881215810776,-0.04672881215810776,-0.04672881215810776,-0.04672881215810776,-0.04672881215810776,-0.04672881215810776,-0.04672881215810776,-0.04672881215810776,-0.04672881215810776,-0.04672881215810776,-0.04672881215810776,-0.04672881215810776,-0.04672881215810776,-0.04672881215810776,-0.04672881215810776
-0.0043205018155276775,-0.0043205018155276775,-0.0043205018155276775,-0.0043205018155276775,-0.0043205018155276775,-0.0043205018155276775,-0.0043205018155276775,-0.0043205018155276775,-0.0043205018155276775,-0.0043205018155276775,-0.0043205018155276775,-0.0043205018155276775,-0.0043205018155276775,-0.0043205018155276775,-0.0043205018155276775,-0.0043205018155276775,-0.0043205018155276775,-0.0043205018155276775,-0.0043205018155276775,-0.0043205018155276775,-0.0043205018155276775,-0.0043205018155276775
-3.2287807698594406e-06,-3.2287807698594406e-06,-3.2287807698594406e-06,-3.2287807698594406e-06,-3.2287807698594406e-06,-3.2287807698594406e-06,-3.2287807698594406e-06,-3.2287807698594406e-06,-3.2287807698594406e-06,-3.2287807698594406e-06,-3.2287807698594406e-06,-3.2287807698594406e-06,-3.2287807698594406e-06,-3.2287807698594406e-06,-3.2287807698594406e-06,-3.2287807698594406e-06,-3.2287807698594406e-06,-3.2287807698594406e-06,-3.2287807698594406e-06,-3.2287807698594406e-06,-3.2287807698594406e-06,-3.2287807698594406e-06
-0.02659710682928562,-0.02659710682928562,-0.02659710682928562,-0.02659710682928562,-0.02659710682928562,-0.02659710682928562,-0.02659710682928562,-0.02659710682928562,-0.02659710682928562,-0.02659710682928562,-0.02659710682928562,-0.02659710682928562,-0.02659710682928562,-0.02659710682928562,-0.02659710682928562,-0.02659710682928562,-0.02659710682928562,-0.02659710682928562,-0.02659710682928562,-0.02659710682928562,-0.02659710682928562,-0.02659710682928562
-0.019038435071706772,-0.019038435071706772,-0.019038435071706772,-0.019038435071706772,-0.019038435071706772,-0.019038435071706772,-0.019038435071706772,-0.019038435071706772,-0.019038435071706772,-0.019038435071706772,-0.019038435071706772,-0.019038435071706772,-0.019038435071706772,-0.019038435071706772,-0.019038435071706772,-0.019038435071706772,-0.019038435071706772,-0.019038435071706772,-0.019038435071706772,-0.019038435071706772,-0.019038435071706772,-0.019038435071706772
-0.008807795122265816,-0.008807795122265816,-0.008807795122265816,-0.008807795122265816,-0.008807795122265816,-0.008807795122265816,-0.008807795122265816,-0.008807795122265816,-0.008807795122265816,-0.008807795122265816,-0.008807795122265816,-0.008807795122265816,-0.008807795122265816,-0.008807795122265816,-0.008807795122265816,-0.008807795122265816,-0.008807795122265816,-0.008807795122265816,-0.008807795122265816,-0.008807795122265816,-0.008807795122265816,-0.008807795122265816
0.02515200525522232,0.02515200525522232,0.02515200525522232,0.02515200525522232,0.02515200525522232,0.02515200525522232,0.02515200525522232,0.02515200525522232,0.02515200525522232,0.02515200525522232,0.02515200525522232,0.02515200525522232,0.02515200525522232,0.02515200525522232,0.02515200525522232,0.02515200525522232,0.02515200525522232,0.02515200525522232,0.02515200525522232,0.02515200525522232,0.02515200525522232,0.02515200525522232
-0.004797730594873428,-0.004797730594873428,-0.004797730594873428,-0.004797730594873428,-0.004797730594873428,-0.004797730594873428,-0.004797730594873428,-0.004797730594873428,-0.004797730594873428,-0.004797730594873428,-0.004797730594873428,-0.004797730594873428,-0.004797730594873428,-0.004797730594873428,-0.004797730594873428,-0.004797730594873428,-0.004797730594873428,-0.004797730594873428,-0.004797730594873428,-0.004797730594873428,-0.004797730594873428,-0.004797730594873428
0.08727175742387772,0.08727175742387772,0.08727175742387772,0.08727175742387772,0.08727175742387772,0.08727175742387772,0.08727175742387772,0.08727175742387772,0.08727175742387772,0.08727175742387772,0.08727175742387772,0.08727175742387772,0.08727175742387772,0.08727175742387772,0.08727175742387772,0.08727175742387772,0.08727175742387772,0.08727175742387772,0.08727175742387772,0.08727175742387772,0.08727175742387772,0.08727175742387772
-0.08823179453611374,-0.08823179453611374,-0.08823179453611374,-0.08823179453611374,-0.08823179453611374,-0.08823179453611374,-0.08823179453611374,-0.08823179453611374,-0.08823179453611374,-0.08823179453611374,-0.08823179453611374,-0.08823179453611374,-0.08823179453611374,-0.08823179453611374,-0.08823179453611374,-0.08823179453611374,-0.08823179453611374,-0.08823179453611374,-0.08823179453611374,-0.08823179453611374,-0.08823179453611374,-0.08823179453611374
-0.02243504300713539,-0.02243504300713539,-0.02243504300713539,-0.02243504300713539,-0.02243504300713539,-0.02243504300713539,-0.02243504300713539,-0.02243504300713539,-0.02243504300713539,-0.02243504300713539,-0.02243504300713539,-0.02243504300713539,-0.02243504300713539,-0.02243504300713539,-0.02243504300713539,-0.02243504300713539,-0.02243504300713539,-0.02243504300713539,-0.02243504300713539,-0.02243504300713539,-0.02243504300713539,-0.02243504300713539
-0.005006059072911739,-0.005006059072911739,-0.005006059072911739,-0.005006059072911739,-0.005006059072911739,-0.005006059072911739,-0.005006059072911739,-0.005006059072911739,-0.005006059072911739,-0.005006059072911739,-0.005006059072911739,-0.005006059072911739,-0.005006059072911739,-0.005006059072911739,-0.005006059072911739,-0.005006059072911739,-0.005006059072911739,-0.005006059072911739,-0.005006059072911739,-0.005006059072911739,-0.005006059072911739,-0.005006059072911739
-0.05103934928774834,-0.05103934928774834,-0.05103934928774834,-0.05103934928774834,-0.05103934928774834,-0.05103934928774834,-0.05103934928774834,-0.05103934928774834,-0.05103934928774834,-0.05103934928774834,-0.05103934928774834,-0.05103934928774834,-0.05103934928774834,-0.05103934928774834,-0.05103934928774834,-0.05103934928774834,-0.05103934928774834,-0.05103934928774834,-0.05103934928774834,-0.05103934928774834,-0.05103934928774834,-0.05103934928774834
-0.011040345765650272,-0.011040345765650272,-0.011040345765650272,-0.011040345765650272,-0.011040345765650272,-0.011040345765650272,-0.011040345765650272,-0.011040345765650272,-0.011040345765650272,-0.011040345765650272,-0.011040345765650272,-0.011040345765650272,-0.011040345765650272,-0.011040345765650272,-0.011040345765650272,-0.011040345765650272,-0.011040345765650272,-0.011040345765650272,-0.011040345765650272,-0.011040345765650272,-0.011040345765650272,-0.011040345765650272
-0.004561369773000479,-0.004561369773000479,-0.004561369773000479,-0.004561369773000479,-0.004561369773000479,-0.004561369773000479,-0.004561369773000479,-0.004561369773000479,-0.004561369773000479,-0.004561369773000479,-0.004561369773000479,-0.004561369773000479,-0.004561369773000479,-0.004561369773000479,-0.004561369773000479,-0.004561369773000479,-0.004561369773000479,-0.004561369773000479,-0.004561369773000479,-0.004561369773000479,-0.004561369773000479,-0.004561369773000479
-0.0003711139434017241,-0.0003711139434017241,-0.0003711139434017241,-0.0003711139434017241,-0.0003711139434017241,-0.0003711139434017241,-0.0003711139434017241,-0.0003711139434017241,-0.0003711139434017241,-0.0003711139434017241,-0.0003711139434017241,-0.0003711139434017241,-0.0003711139434017241,-0.0003711139434017241,-0.0003711139434017241,-0.0003711139434017241,-0.0003711139434017241,-0.0003711139434017241,-0.0003711139434017241,-0.0003711139434017241,-0.0003711139434017241,-0.0003711139434017241
-0.017027107998728752,-0.017027107998728752,-0.017027107998728752,-0.017027107998728752,-0.017027107998728752,-0.017027107998728752,-0.017027107998728752,-0.017027107998728752,-0.017027107998728752,-0.017027107998728752,-0.017027107998728752,-0.017027107998728752,-0.017027107998728752,-0.017027107998728752,-0.017027107998728752,-0.017027107998728752,-0.017027107998728752,-0.017027107998728752,-0.017027107998728752,-0.017027107998728752,-0.017027107998728752,-0.017027107998728752
0.08646851778030396,0.08646851778030396,0.08646851778030396,0.08646851778030396,0.08646851778030396,0.08646851778030396,0.08646851778030396,0.08646851778030396,0.08646851778030396,0.08646851778030396,0.08646851778030396,0.08646851778030396,0.08646851778030396,0.08646851778030396,0.08646851778030396,0.08646851778030396,0.08646851778030396,0.08646851778030396,0.08646851778030396,0.08646851778030396,0.08646851778030396,0.08646851778030396
0.050920914858579636,0.050920914858579636,0.050920914858579636,0.050920914858579636,0.050920914858579636,0.050920914858579636,0.050920914858579636,0.050920914858579636,0.050920914858579636,0.050920914858579636,0.050920914858579636,0.050920914858579636,0.050920914858579636,0.050920914858579636,0.050920914858579636,0.050920914858579636,0.050920914858579636,0.050920914858579636,0.050920914858579636,0.050920914858579636,0.050920914858579636,0.050920914858579636
0.016431866213679314,0.016431866213679314,0.016431866213679314,0.016431866213679314,0.016431866213679314,0.016431866213679314,0.016431866213679314,0.016431866213679314,0.016431866213679314,0.016431866213679314,0.016431866213679314,0.016431866213679314,0.016431866213679314,0.016431866213679314,0.016431866213679314,0.016431866213679314,0.016431866213679314,0.016431866213679314,0.016431866213679314,0.016431866213679314,0.016431866213679314,0.016431866213679314
0.011562356725335121,0.011562356725335121,0.011562356725335121,0.011562356725335121,0.011562356725335121,0.011562356725335121,0.011562356725335121,0.011562356725335121,0.011562356725335121,0.011562356725335121,0.011562356725335121,0.011562356725335121,0.011562356725335121,0.011562356725335121,0.011562356725335121,0.011562356725335121,0.011562356725335121,0.011562356725335121,0.011562356725335121,0.011562356725335121,0.011562356725335121,0.011562356725335121
-0.05928563326597214,-0.05928563326597214,-0.05928563326597214,-0.05928563326597214,-0.05928563326597214,-0.05928563326597214,-0.05928563326597214,-0.05928563326597214,-0.05928563326597214,-0.05928563326597214,-0.05928563326597214,-0.05928563326597214,-0.05928563326597214,-0.05928563326597214,-0.05928563326597214,-0.05928563326597214,-0.05928563326597214,-0.05928563326597214,-0.05928563326597214,-0.05928563326597214,-0.05928563326597214,-0.05928563326597214
0.010952625423669815,0.010952625423669815,0.010952625423669815,0.010952625423669815,0.010952625423669815,0.010952625423669815,0.010952625423669815,0.010952625423669815,0.010952625423669815,0.010952625423669815,0.010952625423669815,0.010952625423669815,0.010952625423669815,0.010952625423669815,0.010952625423669815,0.010952625423669815,0.010952625423669815,0.010952625423669815,0.010952625423669815,0.010952625423669815,0.010952625423669815,0.010952625423669815
-0.013285565190017223,-0.013285565190017223,-0.013285565190017223,-0.013285565190017223,-0.013285565190017223,-0.013285565190017223,-0.013285565190017223,-0.013285565190017223,-0.013285565190017223,-0.013285565190017223,-0.013285565190017223,-0.013285565190017223,-0.013285565190017223,-0.013285565190017223,-0.013285565190017223,-0.013285565190017223,-0.013285565190017223,-0.013285565190017223,-0.013285565190017223,-0.013285565190017223,-0.013285565190017223,-0.013285565190017223
0.013155166059732437,0.013155166059732437,0.013155166059732437,0.013155166059732437,0.013155166059732437,0.013155166059732437,0.013155166059732437,0.013155166059732437,0.013155166059732437,0.013155166059732437,0.013155166059732437,0.013155166059732437,0.013155166059732437,0.013155166059732437,0.013155166059732437,0.013155166059732437,0.013155166059732437,0.013155166059732437,0.013155166059732437,0.013155166059732437,0.013155166059732437,0.013155166059732437
-0.01513398252427578,-0.01513398252427578,-0.01513398252427578,-0.01513398252427578,-0.01513398252427578,-0.01513398252427578,-0.01513398252427578,-0.01513398252427578,-0.01513398252427578,-0.01513398252427578,-0.01513398252427578,-0.01513398252427578,-0.01513398252427578,-0.01513398252427578,-0.01513398252427578,-0.01513398252427578,-0.01513398252427578,-0.01513398252427578,-0.01513398252427578,-0.01513398252427578,-0.01513398252427578,-0.01513398252427578
-0.009394092485308647,-0.009394092485308647,-0.009394092485308647,-0.009394092485308647,-0.009394092485308647,-0.009394092485308647,-0.009394092485308647,-0.009394092485308647,-0.009394092485308647,-0.009394092485308647,-0.009394092485308647,-0.009394092485308647,-0.009394092485308647,-0.009394092485308647,-0.009394092485308647,-0.009394092485308647,-0.009394092485308647,-0.009394092485308647,-0.009394092485308647,-0.009394092485308647,-0.009394092485308647,-0.009394092485308647
-0.018312502652406693,-0.018312502652406693,-0.018312502652406693,-0.018312502652406693,-0.018312502652406693,-0.018312502652406693,-0.018312502652406693,-0.018312502652406693,-0.018312502652406693,-0.018312502652406693,-0.018312502652406693,-0.018312502652406693,-0.018312502652406693,-0.018312502652406693,-0.018312502652406693,-0.018312502652406693,-0.018312502652406693,-0.018312502652406693,-0.018312502652406693,-0.018312502652406693,-0.018312502652406693,-0.018312502652406693
-0.008828442543745041,-0.008828442543745041,-0.008828442543745041,-0.008828442543745041,-0.008828442543745041,-0.008828442543745041,-0.008828442543745041,-0.008828442543745041,-0.008828442543745041,-0.008828442543745041,-0.008828442543745041,-0.008828442543745041,-0.008828442543745041,-0.008828442543745041,-0.008828442543745041,-0.008828442543745041,-0.008828442543745041,-0.008828442543745041,-0.008828442543745041,-0.008828442543745041,-0.008828442543745041,-0.008828442543745041
-0.048430755734443665,-0.048430755734443665,-0.048430755734443665,-0.048430755734443665,-0.048430755734443665,-0.048430755734443665,-0.048430755734443665,-0.048430755734443665,-0.048430755734443665,-0.048430755734443665,-0.048430755734443665,-0.048430755734443665,-0.048430755734443665,-0.048430755734443665,-0.048430755734443665,-0.048430755734443665,-0.048430755734443665,-0.048430755734443665,-0.048430755734443665,-0.048430755734443665,-0.048430755734443665,-0.048430755734443665
0.0011454445775598288,0.0011454445775598288,0.0011454445775598288,0.0011454445775598288,0.0011454445775598288,0.0011454445775598288,0.0011454445775598288,0.0011454445775598288,0.0011454445775598288,0.0011454445775598288,0.0011454445775598288,0.0011454445775598288,0.0011454445775598288,0.0011454445775598288,0.0011454445775598288,0.0011454445775598288,0.0011454445775598288,0.0011454445775598288,0.0011454445775598288,0.0011454445775598288,0.0011454445775598288,0.0011454445775598288
0.0036437439266592264,0.0036437439266592264,0.0036437439266592264,0.0036437439266592264,0.0036437439266592264,0.0036437439266592264,0.0036437439266592264,0.0036437439266592264,0.0036437439266592264,0.0036437439266592264,0.0036437439266592264,0.0036437439266592264,0.0036437439266592264,0.0036437439266592264,0.0036437439266592264,0.0036437439266592264,0.0036437439266592264,0.0036437439266592264,0.0036437439266592264,0.0036437439266592264,0.0036437439266592264,0.0036437439266592264
-0.028922611847519875,-0.028922611847519875,-0.028922611847519875,-0.028922611847519875,-0.028922611847519875,-0.028922611847519875,-0.028922611847519875,-0.028922611847519875,-0.028922611847519875,-0.028922611847519875,-0.028922611847519875,-0.028922611847519875,-0.028922611847519875,-0.028922611847519875,-0.028922611847519875,-0.028922611847519875,-0.028922611847519875,-0.028922611847519875,-0.028922611847519875,-0.028922611847519875,-0.028922611847519875,-0.028922611847519875
0.015424061566591263,0.015424061566591263,0.015424061566591263,0.015424061566591263,0.015424061566591263,0.015424061566591263,0.015424061566591263,0.015424061566591263,0.015424061566591263,0.015424061566591263,0.015424061566591263,0.015424061566591263,0.015424061566591263,0.015424061566591263,0.015424061566591263,0.015424061566591263,0.015424061566591263,0.015424061566591263,0.015424061566591263,0.015424061566591263,0.015424061566591263,0.015424061566591263
0.013209939934313297,0.013209939934313297,0.013209939934313297,0.013209939934313297,0.013209939934313297,0.013209939934313297,0.013209939934313297,0.013209939934313297,0.013209939934313297,0.013209939934313297,0.013209939934313297,0.013209939934313297,0.013209939934313297,0.013209939934313297,0.013209939934313297,0.013209939934313297,0.013209939934313297,0.013209939934313297,0.013209939934313297,0.013209939934313297,0.013209939934313297,0.013209939934313297
-0.026119355112314224,-0.026119355112314224,-0.026119355112314224,-0.026119355112314224,-0.026119355112314224,-0.026119355112314224,-0.026119355112314224,-0.026119355112314224,-0.026119355112314224,-0.026119355112314224,-0.026119355112314224,-0.026119355112314224,-0.026119355112314224,-0.026119355112314224,-0.026119355112314224,-0.026119355112314224,-0.026119355112314224,-0.026119355112314224,-0.026119355112314224,-0.026119355112314224,-0.026119355112314224,-0.026119355112314224
0.008946996182203293,0.008946996182203293,0.008946996182203293,0.008946996182203293,0.008946996182203293,0.008946996182203293,0.008946996182203293,0.008946996182203293,0.008946996182203293,0.008946996182203293,0.008946996182203293,0.008946996182203293,0.008946996182203293,0.008946996182203293,0.008946996182203293,0.008946996182203293,0.008946996182203293,0.008946996182203293,0.008946996182203293,0.008946996182203293,0.008946996182203293,0.008946996182203293
